stn_id,datetime,Average Temperature,Precipitation
11128300,2014-01-09,55.2,0.0
11128300,2014-01-10,56.4,0.0
11128300,2014-01-11,60.7,0.0
11128300,2014-01-12,57.3,0.0
11128300,2014-01-13,56.9,0.0
11128300,2014-01-14,62.2,0.0
11128300,2014-01-15,64.7,0.0
11128300,2014-01-16,66.7,0.0
11128300,2014-01-17,67.9,0.0
11128300,2014-01-18,66.3,0.0
11128300,2014-01-19,64.8,0.0
11128300,2014-01-20,61.8,0.0
11128300,2014-01-21,61.6,0.0
11128300,2014-01-22,60.3,0.0
11128300,2014-01-23,60.8,0.0
11128300,2014-01-24,55.8,0.0
11128300,2014-01-25,60.5,0.0
11128300,2014-01-26,62.2,0.0
11128300,2014-01-27,53.1,0.0
11128300,2014-01-28,55.6,0.0
11128300,2014-01-29,60.8,0.0
11128300,2014-01-30,61.1,0.0
11128300,2014-01-31,52.9,0.0
11128300,2014-02-01,49.8,0.0
11128300,2014-02-02,49.6,0.0
11128300,2014-02-03,45.8,0.22
11128300,2014-02-04,48.7,0.0
11128300,2014-02-05,47.4,0.0
11128300,2014-02-06,48.9,0.02
11128300,2014-02-07,48.4,0.44
11128300,2014-02-08,50.8,0.0
11128300,2014-02-09,53.2,0.05
11128300,2014-02-10,57.1,0.02
11128300,2014-02-11,59.3,0.0
11128300,2014-02-12,59.8,0.0
11128300,2014-02-13,62.2,0.0
11128300,2014-02-14,64.6,0.0
11128300,2014-02-15,63.6,0.0
11128300,2014-02-16,60.9,0.0
11128300,2014-02-17,60.8,0.0
11128300,2014-02-18,55.7,0.0
11128300,2014-02-19,54.4,0.0
11128300,2014-02-20,59.3,0.0
11128300,2014-02-21,63.4,0.0
11128300,2014-02-22,62.2,0.0
11128300,2014-02-23,58.4,0.0
11128300,2014-02-24,57.9,0.0
11128300,2014-02-25,56.6,0.0
11128300,2014-02-26,53.4,0.0
11128300,2014-02-27,55.2,1.5
11128300,2014-02-28,56.8,1.43
11128300,2014-03-01,53.6,1.76
11128300,2014-03-02,51.9,1.72
11128300,2014-03-03,52.1,0.25
11128300,2014-03-04,55.6,0.0
11128300,2014-03-05,60.2,0.0
11128300,2014-03-06,59.6,0.0
11128300,2014-03-07,62.2,0.0
11128300,2014-03-08,60.2,0.0
11128300,2014-03-09,63.8,0.0
11128300,2014-03-10,66.9,0.0
11128300,2014-03-11,62.0,0.0
11128300,2014-03-12,60.3,0.0
11128300,2014-03-13,59.6,0.0
11128300,2014-03-14,59.1,0.0
11128300,2014-03-15,59.5,0.0
11128300,2014-03-16,67.4,0.0
11128300,2014-03-17,68.6,0.0
11128300,2014-03-18,62.3,0.0
11128300,2014-03-19,59.4,0.0
11128300,2014-03-20,60.9,0.0
11128300,2014-03-21,58.0,0.0
11128300,2014-03-22,55.9,0.0
11128300,2014-03-23,55.0,0.0
11128300,2014-03-24,57.0,0.0
11128300,2014-03-25,59.8,0.0
11128300,2014-03-26,59.1,0.04
11128300,2014-03-27,52.5,0.17
11128300,2014-03-28,55.3,0.0
11128300,2014-03-29,57.8,0.0
11128300,2014-03-30,58.1,0.12
11128300,2014-03-31,56.1,0.0
11128300,2014-04-01,52.0,0.43
11128300,2014-04-02,50.4,0.28
11128300,2014-04-03,50.1,0.02
11128300,2014-04-04,52.1,0.0
11128300,2014-04-05,53.0,0.0
11128300,2014-04-06,56.2,0.0
11128300,2014-04-07,64.7,0.0
11128300,2014-04-08,70.0,0.0
11128300,2014-04-09,69.3,0.0
11128300,2014-04-10,68.2,0.0
11128300,2014-04-11,63.1,0.0
11128300,2014-04-12,62.3,0.0
11128300,2014-04-13,56.0,0.0
11128300,2014-04-14,58.0,0.0
11128300,2014-04-15,66.0,0.0
11128300,2014-04-16,64.0,0.0
11128300,2014-04-17,62.3,0.0
11128300,2014-04-18,58.4,0.0
11128300,2014-04-19,56.4,0.0
11128300,2014-04-20,60.8,0.0
11128300,2014-04-21,64.9,0.0
11128300,2014-04-22,63.7,0.0
11128300,2014-04-23,58.7,0.0
11128300,2014-04-24,59.5,0.0
11128300,2014-04-25,62.2,0.0
11128300,2014-04-26,55.4,0.14
11128300,2014-04-27,52.6,0.0
11128300,2014-04-28,57.1,0.0
11128300,2014-04-29,66.3,0.0
11128300,2014-04-30,73.7,0.0
11128300,2014-05-01,74.2,0.0
11128300,2014-05-02,74.7,0.0
11128300,2014-05-03,75.7,0.0
11128300,2014-05-04,66.9,0.0
11128300,2014-05-05,63.2,0.0
11128300,2014-05-06,58.1,0.0
11128300,2014-05-07,55.4,0.0
11128300,2014-05-08,56.0,0.0
11128300,2014-05-09,58.7,0.0
11128300,2014-05-10,61.4,0.0
11128300,2014-05-11,60.3,0.0
11128300,2014-05-12,62.9,0.0
11128300,2014-05-13,70.0,0.0
11128300,2014-05-14,74.6,0.0
11128300,2014-05-15,78.3,0.0
11128300,2014-05-16,81.2,0.0
11128300,2014-05-17,74.8,0.0
11128300,2014-05-18,66.4,0.0
11128300,2014-05-19,62.8,0.0
11128300,2014-05-20,59.4,0.0
11128300,2014-05-21,59.0,0.0
11128300,2014-05-22,60.2,0.0
11128300,2014-05-23,61.4,0.05
11128300,2014-05-24,64.3,0.0
11128300,2014-05-25,63.3,0.0
11128300,2014-05-26,68.9,0.0
11128300,2014-05-27,69.5,0.0
11128300,2014-05-28,67.3,0.0
11128300,2014-05-29,65.9,0.0
11128300,2014-05-30,63.8,0.0
11128300,2014-05-31,65.2,0.0
11128300,2014-06-01,63.6,0.0
11128300,2014-06-02,67.0,0.0
11128300,2014-06-03,62.7,0.0
11128300,2014-06-04,64.7,0.0
11128300,2014-06-05,67.8,0.0
11128300,2014-06-06,67.4,0.0
11128300,2014-06-07,65.7,0.0
11128300,2014-06-08,63.5,0.0
11128300,2014-06-09,70.1,0.0
11128300,2014-06-10,70.3,0.0
11128300,2014-06-11,67.7,0.0
11128300,2014-06-12,65.9,0.0
11128300,2014-06-13,64.9,0.0
11128300,2014-06-14,63.9,0.0
11128300,2014-06-15,66.7,0.0
11128300,2014-06-16,62.1,0.0
11128300,2014-06-17,61.2,0.0
11128300,2014-06-18,63.0,0.0
11128300,2014-06-19,65.8,0.0
11128300,2014-06-20,70.0,0.0
11128300,2014-06-21,72.9,0.0
11128300,2014-06-22,69.2,0.0
11128300,2014-06-23,66.9,0.0
11128300,2014-06-24,65.1,0.0
11128300,2014-06-25,66.5,0.0
11128300,2014-06-26,66.4,0.0
11128300,2014-06-27,67.8,0.0
11128300,2014-06-28,71.0,0.0
11128300,2014-06-29,68.5,0.0
11128300,2014-06-30,71.3,0.0
11128300,2014-07-01,69.5,0.0
11128300,2014-07-02,69.2,0.0
11128300,2014-07-03,69.2,0.0
11128300,2014-07-04,71.1,0.0
11128300,2014-07-05,74.1,0.0
11128300,2014-07-06,76.0,0.0
11128300,2014-07-07,74.7,0.0
11128300,2014-07-08,74.2,0.0
11128300,2014-07-09,72.2,0.0
11128300,2014-07-10,70.8,0.0
11128300,2014-07-11,69.5,0.0
11128300,2014-07-12,68.9,0.0
11128300,2014-07-13,69.7,0.0
11128300,2014-07-14,74.8,0.0
11128300,2014-07-15,74.7,0.0
11128300,2014-07-16,73.7,0.0
11128300,2014-07-17,65.5,0.0
11128300,2014-07-18,66.7,0.0
11128300,2014-07-19,67.8,0.0
11128300,2014-07-20,69.4,0.0
11128300,2014-07-21,69.2,0.0
11128300,2014-07-22,70.2,0.0
11128300,2014-07-23,69.6,0.0
11128300,2014-07-24,71.0,0.0
11128300,2014-07-25,73.7,0.0
11128300,2014-07-26,75.0,0.0
11128300,2014-07-27,75.7,0.0
11128300,2014-07-28,76.2,0.0
11128300,2014-07-29,76.0,0.0
11128300,2014-07-30,74.7,0.0
11128300,2014-07-31,75.9,0.0
11128300,2014-08-01,75.8,0.0
11128300,2014-08-02,76.4,0.0
11128300,2014-08-03,77.3,0.0
11128300,2014-08-04,73.8,0.0
11128300,2014-08-05,71.1,0.0
11128300,2014-08-06,71.4,0.0
11128300,2014-08-07,69.2,0.0
11128300,2014-08-08,70.2,0.0
11128300,2014-08-09,71.6,0.0
11128300,2014-08-10,72.3,0.0
11128300,2014-08-11,71.5,0.0
11128300,2014-08-12,73.3,0.0
11128300,2014-08-13,72.2,0.0
11128300,2014-08-14,69.6,0.0
11128300,2014-08-15,70.3,0.0
11128300,2014-08-16,74.3,0.0
11128300,2014-08-17,75.8,0.0
11128300,2014-08-18,74.0,0.0
11128300,2014-08-19,73.4,0.0
11128300,2014-08-20,67.9,0.0
11128300,2014-08-21,68.5,0.0
11128300,2014-08-22,71.8,0.0
11128300,2014-08-23,71.8,0.0
11128300,2014-08-24,69.0,0.0
11128300,2014-08-25,68.1,0.0
11128300,2014-08-26,66.1,0.0
11128300,2014-08-27,70.2,0.0
11128300,2014-08-28,75.5,0.0
11128300,2014-08-29,76.4,0.0
11128300,2014-08-30,74.6,0.0
11128300,2014-08-31,78.3,0.0
11128300,2014-09-01,74.1,0.0
11128300,2014-09-02,73.5,0.0
11128300,2014-09-03,72.4,0.0
11128300,2014-09-04,69.1,0.0
11128300,2014-09-05,68.3,0.0
11128300,2014-09-06,70.5,0.0
11128300,2014-09-07,72.2,0.0
11128300,2014-09-08,72.1,0.0
11128300,2014-09-09,69.6,0.0
11128300,2014-09-10,71.3,0.0
11128300,2014-09-11,73.9,0.0
11128300,2014-09-12,76.3,0.0
11128300,2014-09-13,74.6,0.0
11128300,2014-09-14,76.7,0.0
11128300,2014-09-15,77.2,0.0
11128300,2014-09-16,77.1,0.0
11128300,2014-09-17,76.9,0.0
11128300,2014-09-18,73.5,0.0
11128300,2014-09-19,68.8,0.0
11128300,2014-09-20,68.6,0.0
11128300,2014-09-21,69.9,0.0
11128300,2014-09-22,69.1,0.0
11128300,2014-09-23,71.4,0.0
11128300,2014-09-24,71.4,0.0
11128300,2014-09-25,71.6,0.0
11128300,2014-09-26,70.2,0.0
11128300,2014-09-27,65.5,0.0
11128300,2014-09-28,63.4,0.0
11128300,2014-09-29,62.7,0.0
11128300,2014-09-30,66.2,0.0
11128300,2014-10-01,67.6,0.0
11128300,2014-10-02,71.3,0.0
11128300,2014-10-03,77.5,0.0
11128300,2014-10-04,79.1,0.0
11128300,2014-10-05,82.8,0.0
11128300,2014-10-06,80.4,0.0
11128300,2014-10-07,77.8,0.0
11128300,2014-10-08,74.0,0.0
11128300,2014-10-09,70.6,0.0
11128300,2014-10-10,68.7,0.01
11128300,2014-10-11,66.4,0.0
11128300,2014-10-12,69.0,0.0
11128300,2014-10-13,71.6,0.0
11128300,2014-10-14,73.0,0.0
11128300,2014-10-15,63.1,0.0
11128300,2014-10-16,65.6,0.0
11128300,2014-10-17,63.5,0.0
11128300,2014-10-18,62.7,0.0
11128300,2014-10-19,65.4,0.0
11128300,2014-10-20,66.8,0.0
11128300,2014-10-21,66.0,0.0
11128300,2014-10-22,66.1,0.0
11128300,2014-10-23,67.1,0.0
11128300,2014-10-24,69.3,0.0
11128300,2014-10-25,67.5,0.0
11128300,2014-10-26,64.8,0.0
11128300,2014-10-27,62.8,0.0
11128300,2014-10-28,62.4,0.0
11128300,2014-10-29,65.3,0.0
11128300,2014-10-30,70.7,0.0
11128300,2014-10-31,65.0,0.0
11128300,2014-11-01,59.7,0.93
11128300,2014-11-02,54.3,0.12
11128300,2014-11-03,56.3,0.0
11128300,2014-11-04,58.2,0.0
11128300,2014-11-05,61.9,0.0
11128300,2014-11-06,69.3,0.0
11128300,2014-11-07,70.1,0.0
11128300,2014-11-08,68.3,0.0
11128300,2014-11-09,66.1,0.0
11128300,2014-11-10,64.0,0.0
11128300,2014-11-11,60.0,0.0
11128300,2014-11-12,60.1,0.0
11128300,2014-11-13,58.0,0.0
11128300,2014-11-14,58.5,0.03
11128300,2014-11-15,59.9,0.0
11128300,2014-11-16,59.0,0.0
11128300,2014-11-17,59.1,0.0
11128300,2014-11-18,61.2,0.0
11128300,2014-11-19,62.1,0.0
11128300,2014-11-20,60.2,0.0
11128300,2014-11-21,56.1,0.01
11128300,2014-11-22,58.2,0.0
11128300,2014-11-23,60.0,0.02
11128300,2014-11-24,59.7,0.0
11128300,2014-11-25,60.9,0.0
11128300,2014-11-26,63.0,0.0
11128300,2014-11-27,63.9,0.0
11128300,2014-11-28,67.6,0.0
11128300,2014-11-29,61.7,0.0
11128300,2014-11-30,57.5,0.0
11128300,2014-12-01,59.3,0.04
11128300,2014-12-02,60.6,0.01
11128300,2014-12-03,57.5,2.83
11128300,2014-12-04,58.6,0.21
11128300,2014-12-05,58.3,0.04
11128300,2014-12-06,58.4,0.0
11128300,2014-12-07,60.2,0.0
11128300,2014-12-08,60.3,0.0
11128300,2014-12-09,61.1,0.0
11128300,2014-12-10,60.7,0.0
11128300,2014-12-11,57.6,0.0
11128300,2014-12-12,55.4,2.78
11128300,2014-12-13,51.5,0.64
11128300,2014-12-14,51.6,0.0
11128300,2014-12-15,51.2,0.0
11128300,2014-12-16,53.8,0.48
11128300,2014-12-17,52.8,0.51
11128300,2014-12-18,52.1,0.02
11128300,2014-12-19,52.2,0.04
11128300,2014-12-20,53.1,0.0
11128300,2014-12-21,55.7,0.0
11128300,2014-12-22,62.4,0.0
11128300,2014-12-23,64.5,0.0
11128300,2014-12-24,64.9,0.0
11128300,2014-12-25,56.2,0.0
11128300,2014-12-26,47.6,0.0
11128300,2014-12-27,47.6,0.0
11128300,2014-12-28,47.8,0.0
11128300,2014-12-29,48.6,0.0
11128300,2014-12-30,48.0,0.0
11128300,2014-12-31,43.9,0.0
11128300,2015-01-01,42.5,0.0
11128300,2015-01-02,44.8,0.0
11128300,2015-01-03,47.1,0.0
11128300,2015-01-04,48.5,0.0
11128300,2015-01-05,52.3,0.0
11128300,2015-01-06,62.3,0.0
11128300,2015-01-07,66.4,0.0
11128300,2015-01-08,64.9,0.0
11128300,2015-01-09,61.2,0.0
11128300,2015-01-10,59.1,0.0
11128300,2015-01-11,55.0,0.67
11128300,2015-01-12,55.9,0.27
11128300,2015-01-13,54.7,0.0
11128300,2015-01-14,55.6,0.0
11128300,2015-01-15,56.8,0.0
11128300,2015-01-16,57.9,0.0
11128300,2015-01-17,58.1,0.0
11128300,2015-01-18,61.9,0.0
11128300,2015-01-19,59.8,0.0
11128300,2015-01-20,59.3,0.0
11128300,2015-01-21,54.9,0.0
11128300,2015-01-22,55.7,0.0
11128300,2015-01-23,58.8,0.0
11128300,2015-01-24,59.9,0.0
11128300,2015-01-25,62.9,0.0
11128300,2015-01-26,64.3,0.0
11128300,2015-01-27,61.4,0.11
11128300,2015-01-28,57.7,0.0
11128300,2015-01-29,59.2,0.0
11128300,2015-01-30,61.5,0.0
11128300,2015-01-31,56.6,0.0
11128300,2015-02-01,56.4,0.0
11128300,2015-02-02,60.2,0.0
11128300,2015-02-03,61.3,0.0
11128300,2015-02-04,59.7,0.0
11128300,2015-02-05,58.0,0.0
11128300,2015-02-06,59.3,0.0
11128300,2015-02-07,58.0,0.0
11128300,2015-02-08,55.8,0.74
11128300,2015-02-09,59.7,0.27
11128300,2015-02-10,58.3,0.0
11128300,2015-02-11,60.6,0.0
11128300,2015-02-12,65.4,0.0
11128300,2015-02-13,66.7,0.0
11128300,2015-02-14,66.5,0.0
11128300,2015-02-15,65.9,0.0
11128300,2015-02-16,62.0,0.0
11128300,2015-02-17,57.5,0.0
11128300,2015-02-18,56.0,0.0
11128300,2015-02-19,59.1,0.0
11128300,2015-02-20,58.1,0.0
11128300,2015-02-21,56.9,0.0
11128300,2015-02-22,56.3,0.0
11128300,2015-02-23,50.3,0.15
11128300,2015-02-24,49.7,0.0
11128300,2015-02-25,53.8,0.0
11128300,2015-02-26,55.4,0.0
11128300,2015-02-27,56.2,0.0
11128300,2015-02-28,55.1,0.0
11128300,2015-03-01,49.5,0.15
11128300,2015-03-02,47.0,0.03
11128300,2015-03-03,46.2,0.19
11128300,2015-03-04,49.9,0.0
11128300,2015-03-05,54.0,0.0
11128300,2015-03-06,56.8,0.0
11128300,2015-03-07,59.8,0.0
11128300,2015-03-08,64.3,0.0
11128300,2015-03-09,58.4,0.0
11128300,2015-03-10,60.5,0.0
11128300,2015-03-11,62.5,0.0
11128300,2015-03-12,57.6,0.0
11128300,2015-03-13,64.5,0.0
11128300,2015-03-14,69.3,0.0
11128300,2015-03-15,72.2,0.0
11128300,2015-03-16,70.5,0.0
11128300,2015-03-17,67.5,0.0
11128300,2015-03-18,62.6,0.0
11128300,2015-03-19,61.3,0.0
11128300,2015-03-20,62.3,0.0
11128300,2015-03-21,62.4,0.0
11128300,2015-03-22,60.9,0.0
11128300,2015-03-23,59.8,0.0
11128300,2015-03-24,59.6,0.0
11128300,2015-03-25,61.7,0.0
11128300,2015-03-26,65.2,0.0
11128300,2015-03-27,70.3,0.0
11128300,2015-03-28,68.1,0.0
11128300,2015-03-29,65.7,0.0
11128300,2015-03-30,65.8,0.0
11128300,2015-03-31,64.5,0.0
11128300,2015-04-01,62.5,0.0
11128300,2015-04-02,60.7,0.0
11128300,2015-04-03,59.1,0.0
11128300,2015-04-04,64.3,0.0
11128300,2015-04-05,60.5,0.0
11128300,2015-04-06,54.0,0.0
11128300,2015-04-07,52.4,0.0
11128300,2015-04-08,49.7,0.38
11128300,2015-04-09,53.9,0.0
11128300,2015-04-10,57.0,0.0
11128300,2015-04-11,55.9,0.0
11128300,2015-04-12,61.9,0.0
11128300,2015-04-13,63.0,0.0
11128300,2015-04-14,61.0,0.0
11128300,2015-04-15,61.6,0.0
11128300,2015-04-16,61.9,0.0
11128300,2015-04-17,63.5,0.0
11128300,2015-04-18,65.1,0.0
11128300,2015-04-19,62.7,0.0
11128300,2015-04-20,62.8,0.0
11128300,2015-04-21,59.6,0.0
11128300,2015-04-22,56.0,0.0
11128300,2015-04-23,57.9,0.0
11128300,2015-04-24,58.3,0.0
11128300,2015-04-25,58.2,0.0
11128300,2015-04-26,54.8,0.15
11128300,2015-04-27,58.9,0.0
11128300,2015-04-28,67.6,0.0
11128300,2015-04-29,69.9,0.0
11128300,2015-04-30,68.2,0.0
11128300,2015-05-01,69.6,0.0
11128300,2015-05-02,65.9,0.0
11128300,2015-05-03,65.4,0.0
11128300,2015-05-04,59.2,0.0
11128300,2015-05-05,57.9,0.0
11128300,2015-05-06,57.7,0.0
11128300,2015-05-07,55.9,0.0
11128300,2015-05-08,54.0,0.12
11128300,2015-05-09,55.9,0.0
11128300,2015-05-10,57.9,0.0
11128300,2015-05-11,63.7,0.0
11128300,2015-05-12,60.9,0.0
11128300,2015-05-13,57.3,0.0
11128300,2015-05-14,56.7,0.0
11128300,2015-05-15,53.7,0.13
11128300,2015-05-16,56.9,0.0
11128300,2015-05-17,58.0,0.0
11128300,2015-05-18,59.1,0.0
11128300,2015-05-19,58.8,0.0
11128300,2015-05-20,59.0,0.0
11128300,2015-05-21,59.7,0.0
11128300,2015-05-22,57.6,0.01
11128300,2015-05-23,60.7,0.0
11128300,2015-05-24,59.9,0.0
11128300,2015-05-25,60.6,0.0
11128300,2015-05-26,62.0,0.0
11128300,2015-05-27,60.9,0.0
11128300,2015-05-28,61.1,0.0
11128300,2015-05-29,65.1,0.0
11128300,2015-05-30,66.6,0.0
11128300,2015-05-31,67.9,0.0
11128300,2015-06-01,64.6,0.0
11128300,2015-06-02,63.0,0.0
11128300,2015-06-03,63.8,0.0
11128300,2015-06-04,62.5,0.0
11128300,2015-06-05,58.4,0.0
11128300,2015-06-06,61.2,0.0
11128300,2015-06-07,63.8,0.0
11128300,2015-06-08,70.4,0.0
11128300,2015-06-09,77.5,0.0
11128300,2015-06-10,64.2,0.39
11128300,2015-06-11,68.8,0.0
11128300,2015-06-12,67.4,0.0
11128300,2015-06-13,70.0,0.0
11128300,2015-06-14,68.8,0.0
11128300,2015-06-15,69.3,0.0
11128300,2015-06-16,68.2,0.0
11128300,2015-06-17,70.1,0.0
11128300,2015-06-18,71.1,0.0
11128300,2015-06-19,71.6,0.0
11128300,2015-06-20,68.0,0.0
11128300,2015-06-21,73.4,0.0
11128300,2015-06-22,69.0,0.0
11128300,2015-06-23,66.8,0.0
11128300,2015-06-24,68.1,0.0
11128300,2015-06-25,67.3,0.0
11128300,2015-06-26,74.0,0.0
11128300,2015-06-27,73.4,0.0
11128300,2015-06-28,71.0,0.0
11128300,2015-06-29,70.5,0.0
11128300,2015-06-30,73.7,0.0
11128300,2015-07-01,79.2,0.0
11128300,2015-07-02,76.6,0.0
11128300,2015-07-03,73.6,0.0
11128300,2015-07-04,71.6,0.0
11128300,2015-07-05,69.6,0.0
11128300,2015-07-06,68.9,0.0
11128300,2015-07-07,67.7,0.0
11128300,2015-07-08,68.0,0.0
11128300,2015-07-09,66.4,0.0
11128300,2015-07-10,64.7,0.0
11128300,2015-07-11,66.0,0.0
11128300,2015-07-12,68.1,0.0
11128300,2015-07-13,69.0,0.0
11128300,2015-07-14,69.6,0.0
11128300,2015-07-15,68.2,0.0
11128300,2015-07-16,67.9,0.0
11128300,2015-07-17,68.7,0.0
11128300,2015-07-18,70.6,0.0
11128300,2015-07-19,69.2,0.0
11128300,2015-07-20,78.2,0.12
11128300,2015-07-21,74.3,0.0
11128300,2015-07-22,71.0,0.0
11128300,2015-07-23,69.2,0.0
11128300,2015-07-24,69.2,0.0
11128300,2015-07-25,72.5,0.0
11128300,2015-07-26,72.3,0.0
11128300,2015-07-27,68.5,0.0
11128300,2015-07-28,69.3,0.0
11128300,2015-07-29,72.1,0.0
11128300,2015-07-30,74.0,0.0
11128300,2015-07-31,75.6,0.02
11128300,2015-08-01,74.7,0.0
11128300,2015-08-02,71.4,0.0
11128300,2015-08-03,71.5,0.0
11128300,2015-08-04,70.9,0.0
11128300,2015-08-05,71.3,0.0
11128300,2015-08-06,73.4,0.0
11128300,2015-08-07,69.3,0.0
11128300,2015-08-08,67.7,0.0
11128300,2015-08-09,67.5,0.0
11128300,2015-08-10,69.2,0.0
11128300,2015-08-11,68.9,0.0
11128300,2015-08-12,67.9,0.0
11128300,2015-08-13,71.3,0.0
11128300,2015-08-14,74.4,0.0
11128300,2015-08-15,75.6,0.0
11128300,2015-08-16,82.0,0.0
11128300,2015-08-17,79.6,0.0
11128300,2015-08-18,75.3,0.0
11128300,2015-08-19,73.4,0.0
11128300,2015-08-20,72.0,0.0
11128300,2015-08-21,70.9,0.0
11128300,2015-08-22,70.4,0.0
11128300,2015-08-23,70.6,0.0
11128300,2015-08-24,72.2,0.0
11128300,2015-08-25,73.7,0.0
11128300,2015-08-26,75.9,0.0
11128300,2015-08-27,79.0,0.0
11128300,2015-08-28,81.9,0.0
11128300,2015-08-29,82.3,0.0
11128300,2015-08-30,76.4,0.0
11128300,2015-08-31,72.0,0.0
11128300,2015-09-01,69.8,0.0
11128300,2015-09-02,67.8,0.0
11128300,2015-09-03,67.6,0.0
11128300,2015-09-04,66.5,0.0
11128300,2015-09-05,64.3,0.0
11128300,2015-09-06,65.8,0.0
11128300,2015-09-07,71.8,0.0
11128300,2015-09-08,75.4,0.0
11128300,2015-09-09,79.2,0.0
11128300,2015-09-10,84.1,0.0
11128300,2015-09-11,83.3,0.0
11128300,2015-09-12,82.2,0.0
11128300,2015-09-13,78.2,0.0
11128300,2015-09-14,77.2,0.0
11128300,2015-09-15,70.4,0.06
11128300,2015-09-16,63.0,0.01
11128300,2015-09-17,63.9,0.0
11128300,2015-09-18,66.4,0.0
11128300,2015-09-19,72.2,0.0
11128300,2015-09-20,77.5,0.0
11128300,2015-09-21,81.9,0.0
11128300,2015-09-22,78.9,0.0
11128300,2015-09-23,72.6,0.0
11128300,2015-09-24,72.9,0.0
11128300,2015-09-25,79.3,0.0
11128300,2015-09-26,77.5,0.0
11128300,2015-09-27,76.8,0.0
11128300,2015-09-28,73.4,0.0
11128300,2015-09-29,72.2,0.0
11128300,2015-09-30,71.5,0.0
11128300,2015-10-01,73.8,0.0
11128300,2015-10-02,70.7,0.0
11128300,2015-10-03,70.5,0.0
11128300,2015-10-04,66.1,0.0
11128300,2015-10-05,58.4,0.11
11128300,2015-10-06,62.9,0.0
11128300,2015-10-07,66.0,0.0
11128300,2015-10-08,71.5,0.0
11128300,2015-10-09,79.1,0.0
11128300,2015-10-10,81.0,0.0
11128300,2015-10-11,79.5,0.0
11128300,2015-10-12,79.3,0.0
11128300,2015-10-13,78.5,0.0
11128300,2015-10-14,78.1,0.0
11128300,2015-10-15,75.4,0.13
11128300,2015-10-16,70.3,0.02
11128300,2015-10-17,70.9,0.01
11128300,2015-10-18,67.0,0.01
11128300,2015-10-19,64.7,0.0
11128300,2015-10-20,63.0,0.0
11128300,2015-10-21,67.0,0.0
11128300,2015-10-22,68.3,0.0
11128300,2015-10-23,65.7,0.0
11128300,2015-10-24,68.3,0.0
11128300,2015-10-25,72.1,0.0
11128300,2015-10-26,69.4,0.0
11128300,2015-10-27,70.8,0.0
11128300,2015-10-28,67.9,0.0
11128300,2015-10-29,70.6,0.0
11128300,2015-10-30,65.8,0.0
11128300,2015-10-31,68.0,0.0
11128300,2015-11-01,72.8,0.0
11128300,2015-11-02,68.0,0.0
11128300,2015-11-03,54.1,0.28
11128300,2015-11-04,54.6,0.0
11128300,2015-11-05,53.6,0.0
11128300,2015-11-06,54.7,0.0
11128300,2015-11-07,58.4,0.0
11128300,2015-11-08,60.5,0.0
11128300,2015-11-09,57.2,0.05
11128300,2015-11-10,53.9,0.06
11128300,2015-11-11,50.5,0.0
11128300,2015-11-12,55.2,0.0
11128300,2015-11-13,57.5,0.0
11128300,2015-11-14,62.8,0.0
11128300,2015-11-15,58.0,0.0
11128300,2015-11-16,49.0,0.19
11128300,2015-11-17,49.7,0.0
11128300,2015-11-18,58.5,0.0
11128300,2015-11-19,62.1,0.0
11128300,2015-11-20,64.5,0.0
11128300,2015-11-21,68.7,0.0
11128300,2015-11-22,68.8,0.0
11128300,2015-11-23,67.9,0.0
11128300,2015-11-24,61.3,0.0
11128300,2015-11-25,52.4,0.04
11128300,2015-11-26,46.3,0.0
11128300,2015-11-27,46.9,0.0
11128300,2015-11-28,48.3,0.0
11128300,2015-11-29,48.6,0.0
11128300,2015-11-30,50.4,0.0
11128300,2015-12-01,51.8,0.0
11128300,2015-12-02,56.0,0.0
11128300,2015-12-03,60.4,0.0
11128300,2015-12-04,57.0,0.0
11128300,2015-12-05,54.4,0.0
11128300,2015-12-06,56.0,0.0
11128300,2015-12-07,59.3,0.0
11128300,2015-12-08,64.0,0.0
11128300,2015-12-09,65.0,0.0
11128300,2015-12-10,59.8,0.0
11128300,2015-12-11,55.7,0.11
11128300,2015-12-12,50.4,0.08
11128300,2015-12-13,51.7,0.0
11128300,2015-12-14,49.3,0.2
11128300,2015-12-15,46.6,0.0
11128300,2015-12-16,45.8,0.0
11128300,2015-12-17,48.4,0.0
11128300,2015-12-18,50.9,0.0
11128300,2015-12-19,52.2,0.0
11128300,2015-12-20,47.3,0.21
11128300,2015-12-21,47.9,0.0
11128300,2015-12-22,49.7,0.3
11128300,2015-12-23,54.1,0.38
11128300,2015-12-24,51.2,0.0
11128300,2015-12-25,48.9,0.07
11128300,2015-12-26,45.9,0.0
11128300,2015-12-27,46.7,0.0
11128300,2015-12-28,46.4,0.0
11128300,2015-12-29,44.9,0.0
11128300,2015-12-30,46.2,0.0
11128300,2015-12-31,47.9,0.0
11128300,2016-01-01,49.0,0.0
11128300,2016-01-02,49.0,0.0
11128300,2016-01-03,50.4,0.0
11128300,2016-01-04,53.9,0.0
11128300,2016-01-05,56.4,0.44
11128300,2016-01-06,50.2,1.37
11128300,2016-01-07,48.2,1.47
11128300,2016-01-08,48.0,0.13
11128300,2016-01-09,50.1,0.0
11128300,2016-01-10,50.0,0.08
11128300,2016-01-11,50.9,0.09
11128300,2016-01-12,53.4,0.0
11128300,2016-01-13,54.4,0.0
